,first_name,last_name,title,release_year,category_id,name,actor_id
0,PENELOPE,GUINESS,ACADEMY DINOSAUR,2006,6,PENELOPE GUINESS,1
1,PENELOPE,GUINESS,ANACONDA CONFESSIONS,2006,2,PENELOPE GUINESS,1
2,PENELOPE,GUINESS,ANGELS LIFE,2006,13,PENELOPE GUINESS,1
3,PENELOPE,GUINESS,BULWORTH COMMANDMENTS,2006,10,PENELOPE GUINESS,1
4,PENELOPE,GUINESS,CHEAPER CLYDE,2006,14,PENELOPE GUINESS,1
5,PENELOPE,GUINESS,COLOR PHILADELPHIA,2006,4,PENELOPE GUINESS,1
6,PENELOPE,GUINESS,ELEPHANT TROJAN,2006,11,PENELOPE GUINESS,1
7,PENELOPE,GUINESS,GLEAMING JAWBREAKER,2006,15,PENELOPE GUINESS,1
8,PENELOPE,GUINESS,HUMAN GRAFFITI,2006,10,PENELOPE GUINESS,1
9,PENELOPE,GUINESS,KING EVOLUTION,2006,8,PENELOPE GUINESS,1
10,PENELOPE,GUINESS,LADY STAGE,2006,11,PENELOPE GUINESS,1
11,PENELOPE,GUINESS,LANGUAGE COWBOY,2006,3,PENELOPE GUINESS,1
12,PENELOPE,GUINESS,MULHOLLAND BEAST,2006,9,PENELOPE GUINESS,1
13,PENELOPE,GUINESS,OKLAHOMA JUMANJI,2006,13,PENELOPE GUINESS,1
14,PENELOPE,GUINESS,RULES HUMAN,2006,11,PENELOPE GUINESS,1
15,PENELOPE,GUINESS,SPLASH GUMP,2006,8,PENELOPE GUINESS,1
16,PENELOPE,GUINESS,VERTIGO NORTHWEST,2006,5,PENELOPE GUINESS,1
17,PENELOPE,GUINESS,WESTWARD SEABISCUIT,2006,4,PENELOPE GUINESS,1
18,PENELOPE,GUINESS,WIZARD COLDBLOODED,2006,12,PENELOPE GUINESS,1
19,NICK,WAHLBERG,ADAPTATION HOLES,2006,6,NICK WAHLBERG,2
20,NICK,WAHLBERG,APACHE DIVINE,2006,8,NICK WAHLBERG,2
21,NICK,WAHLBERG,BABY HALL,2006,9,NICK WAHLBERG,2
22,NICK,WAHLBERG,BULL SHAWSHANK,2006,1,NICK WAHLBERG,2
23,NICK,WAHLBERG,CHAINSAW UPTOWN,2006,14,NICK WAHLBERG,2
24,NICK,WAHLBERG,CHISUM BEHAVIOR,2006,8,NICK WAHLBERG,2
25,NICK,WAHLBERG,DESTINY SATURDAY,2006,13,NICK WAHLBERG,2
26,NICK,WAHLBERG,DRACULA CRYSTAL,2006,4,NICK WAHLBERG,2
27,NICK,WAHLBERG,FIGHT JAWBREAKER,2006,2,NICK WAHLBERG,2
28,NICK,WAHLBERG,FLASH WARS,2006,13,NICK WAHLBERG,2
29,NICK,WAHLBERG,GILBERT PELICAN,2006,4,NICK WAHLBERG,2
30,NICK,WAHLBERG,GOODFELLAS SALUTE,2006,14,NICK WAHLBERG,2
31,NICK,WAHLBERG,HAPPINESS UNITED,2006,9,NICK WAHLBERG,2
32,NICK,WAHLBERG,INDIAN LOVE,2006,8,NICK WAHLBERG,2
33,NICK,WAHLBERG,JEKYLL FROGMEN,2006,13,NICK WAHLBERG,2
34,NICK,WAHLBERG,JERSEY SASSY,2006,3,NICK WAHLBERG,2
35,NICK,WAHLBERG,LIAISONS SWEET,2006,16,NICK WAHLBERG,2
36,NICK,WAHLBERG,LUCKY FLYING,2006,12,NICK WAHLBERG,2
37,NICK,WAHLBERG,MAGUIRE APACHE,2006,8,NICK WAHLBERG,2
38,NICK,WAHLBERG,MALLRATS UNITED,2006,5,NICK WAHLBERG,2
39,NICK,WAHLBERG,MASK PEACH,2006,13,NICK WAHLBERG,2
40,NICK,WAHLBERG,ROOF CHAMPION,2006,10,NICK WAHLBERG,2
41,NICK,WAHLBERG,RUSHMORE MERMAID,2006,5,NICK WAHLBERG,2
42,NICK,WAHLBERG,SMILE EARRING,2006,16,NICK WAHLBERG,2
43,NICK,WAHLBERG,WARDROBE PHANTOM,2006,7,NICK WAHLBERG,2
44,ED,CHASE,ALONE TRIP,2006,12,ED CHASE,3
45,ED,CHASE,ARMY FLINTSTONES,2006,6,ED CHASE,3
46,ED,CHASE,ARTIST COLDBLOODED,2006,15,ED CHASE,3
47,ED,CHASE,BOONDOCK BALLROOM,2006,16,ED CHASE,3
48,ED,CHASE,CADDYSHACK JEDI,2006,1,ED CHASE,3
49,ED,CHASE,COWBOY DOOM,2006,9,ED CHASE,3
50,ED,CHASE,EVE RESURRECTION,2006,13,ED CHASE,3
51,ED,CHASE,FORREST SONS,2006,1,ED CHASE,3
52,ED,CHASE,FRENCH HOLIDAY,2006,6,ED CHASE,3
53,ED,CHASE,FROST HEAD,2006,4,ED CHASE,3
54,ED,CHASE,HALLOWEEN NUTS,2006,6,ED CHASE,3
55,ED,CHASE,HUNTER ALTER,2006,6,ED CHASE,3
56,ED,CHASE,IMAGE PRINCESS,2006,15,ED CHASE,3
57,ED,CHASE,JEEPERS WEDDING,2006,4,ED CHASE,3
58,ED,CHASE,LUCK OPUS,2006,7,ED CHASE,3
59,ED,CHASE,NECKLACE OUTBREAK,2006,7,ED CHASE,3
60,ED,CHASE,PLATOON INSTINCT,2006,13,ED CHASE,3
61,ED,CHASE,SPICE SORORITY,2006,7,ED CHASE,3
62,ED,CHASE,WEDDING APOLLO,2006,6,ED CHASE,3
63,ED,CHASE,WEEKEND PERSONAL,2006,14,ED CHASE,3
64,ED,CHASE,WHALE BIKINI,2006,9,ED CHASE,3
